id,text,kw_water,kw_light,kw_plants,kw_photosynthesis,kw_proteins,kw_rain,kw_sun,kw_air,kw_carbon,kw_cell,kw_chlorophyll,kw_clouds,label
h1,Photosynthesis converts light energy into chemical energy in chloroplasts using chlorophyll.,no,yes,no,yes,no,no,no,no,no,no,yes,no,5
h2,Plants make food from sun light in leaves.,no,yes,yes,no,no,no,yes,no,no,no,no,no,4
h3,Photosynthesis is when plants eat sunlight.,no,no,yes,yes,no,no,no,no,no,no,no,no,3
h4,I think plants breathe air and grow.,no,no,yes,no,no,no,no,yes,no,no,no,no,2
h5,Don't know.,no,no,no,no,no,no,no,no,no,no,no,no,1
h6,Chlorophyll absorbs photons; CO2 and water become glucose and oxygen.,yes,no,no,no,no,no,no,no,no,no,yes,no,5
h7,Light reaction and Calvin cycle produce sugar from carbon dioxide.,no,yes,no,no,no,no,no,no,yes,no,no,no,5
h8,Sun helps plants make sugar somehow.,no,no,yes,no,no,no,yes,no,no,no,no,no,3
h9,Leaves are green so photosynthesis happens.,no,no,no,yes,no,no,no,no,no,no,no,no,2
h10,Water plus carbon dioxide plus light yields glucose plus oxygen via chlorophyll.,yes,yes,no,no,no,no,no,no,yes,no,yes,no,5
h11,Plants do photosynthesis in the mitochondria.,no,no,yes,yes,no,no,no,no,no,no,no,no,2
h12,The process stores energy in ATP and NADPH then fixes carbon.,no,no,no,no,no,no,no,no,yes,no,no,no,4
h13,Photosynthesis equals respiration but reverse.,no,no,no,yes,no,no,no,no,no,no,no,no,3
h14,Green pigment catches light; stomata take CO2; roots take water.,yes,yes,no,no,no,no,no,no,no,no,no,no,4
h15,Because the teacher said plants need sun.,no,no,yes,no,no,no,yes,no,no,no,no,no,1
h16,Detailed: light-dependent reactions split water; dark reactions fix CO2 into G3P.,yes,yes,no,no,no,no,no,no,no,no,no,no,5
h17,Sunlight is important for plants.,no,no,yes,no,no,no,no,no,no,no,no,no,2
h18,Chloroplasts contain thylakoids where light reactions occur.,no,yes,no,no,no,no,no,no,no,no,no,no,4
h19,Maybe they use soil nutrients instead of light.,no,yes,no,no,no,no,no,no,no,no,no,no,1
h20,Correct equation: 6CO2 + 6H2O + light → C6H12O6 + 6O2.,no,yes,no,no,no,no,no,no,no,no,no,no,5
h21,The cell membrane is a phospholipid bilayer with proteins that control what enters and exits.,no,no,no,no,yes,no,no,no,no,yes,no,no,5
h22,It is a thin skin around the cell that lets some things through.,no,no,no,no,no,no,no,no,no,yes,no,no,4
h23,Membrane keeps stuff in the cell.,no,no,no,no,no,no,no,no,no,yes,no,no,3
h24,Cells have walls made of plastic.,no,no,no,no,no,no,no,no,no,no,no,no,1
h25,"Selective permeability via diffusion, osmosis, and active transport using ATP.",no,no,no,no,no,no,no,no,no,no,no,no,5
h26,Cholesterol and embedded proteins help fluidity and transport.,no,no,no,no,yes,no,no,no,no,no,no,no,4
h27,Only water can pass; nothing else.,yes,no,no,no,no,no,no,no,no,no,no,no,2
h28,Fluid mosaic model describes lipids and proteins moving.,no,no,no,no,yes,no,no,no,no,no,no,no,5
h29,It is the nucleus covering.,no,no,no,no,no,no,no,no,no,no,no,no,1
h30,Hydrophilic heads face water; hydrophobic tails face inward.,yes,no,no,no,no,no,no,no,no,no,no,no,5
h31,Membrane is important for life.,no,no,no,no,no,no,no,no,no,no,no,no,2
h32,Pump proteins move ions against gradients using energy.,no,no,no,no,yes,no,no,no,no,no,no,no,4
h33,"Evaporation, condensation, precipitation, and collection move water through Earth systems.",yes,no,no,no,no,no,no,no,no,no,no,no,5
h34,Water goes up as vapor then falls as rain.,yes,no,no,no,no,yes,no,no,no,no,no,no,4
h35,Clouds make rain and rivers.,no,no,no,no,no,yes,no,no,no,no,no,yes,3
h36,The sun heats oceans; vapor rises; cools into clouds; rain returns to land and sea.,no,no,no,no,no,yes,yes,no,no,no,no,yes,5
h37,Water disappears then comes back somehow.,yes,no,no,no,no,no,no,no,no,no,no,no,2
h38,Transpiration from plants also adds vapor to the air.,no,no,yes,no,no,no,no,yes,no,no,no,no,4
h39,I forgot the steps.,no,no,no,no,no,no,no,no,no,no,no,no,1
h40,Infiltration and runoff return water to groundwater and rivers after precipitation.,yes,no,no,no,no,no,no,no,no,no,no,no,5
h41,Rain comes from the moon.,no,no,no,no,no,yes,no,no,no,no,no,no,1
h42,Condensation forms clouds when moist air cools to dew point.,no,no,no,no,no,no,no,yes,no,no,no,yes,4
h43,It is a cycle with heat and gravity.,no,no,no,no,no,no,no,no,no,no,no,no,3
h44,Snow and hail are solid forms of precipitation in the same cycle.,no,no,no,no,no,no,no,no,no,no,no,no,4
h45,A constitution limits government power and protects basic rights through written rules.,no,no,no,no,no,no,no,no,no,no,no,no,5
h46,It is the main law book of a country.,no,no,no,no,no,no,no,no,no,no,no,no,4
h47,People vote and there are rules.,no,no,no,no,no,no,no,no,no,no,no,no,3
h48,Kings decide everything without limits.,no,no,no,no,no,no,no,no,no,no,no,no,1
h49,Separation of powers and checks and balances reduce abuse of authority.,no,no,no,no,no,no,no,no,no,no,no,no,5
h50,Citizens have rights like speech and due process under constitutional law.,no,no,no,no,no,no,no,no,no,no,no,no,4
h51,Laws are important.,no,no,no,no,no,no,no,no,no,no,no,no,2
h52,Amendments allow the constitution to change with society while staying supreme law.,no,no,no,no,no,no,no,no,no,no,no,no,5
