id,text,label
e1,My invoice shows a wrong charge and I need a refund immediately,billing
e2,API returns 500 Internal Server Error with code ERR_TIMEOUT,engineering
e3,Please remove this abusive comment from my profile ASAP,trust_safety
e4,How do I reset my password on the free plan?,general
e5,Charged twice for the same subscription this month,billing
e6,Webhook delivery failed with HTTP 502 from your gateway,engineering
e7,User is posting hate speech in the community forum urgently,trust_safety
e8,Where can I find documentation for the starter tier?,general
e9,Requesting refund for unused seats on enterprise invoice,billing
e10,Stack trace shows NullPointerException in payment-service,engineering
e11,Report: NSFW image uploaded to public gallery,trust_safety
e12,Can you explain the difference between pro and free?,general
e13,Billing portal will not let me download last month receipt,billing
e14,Production deploy broke auth; urgent outage,engineering
e15,Threatening messages in direct chat need moderation,trust_safety
e16,I forgot my username and cannot log in,general
e17,Double billing after upgrading to enterprise,billing
e18,SDK sample code throws TypeError on node 20,engineering
e19,Please ban the spam botnet accounts flooding us,trust_safety
e20,Thanks for the product; just exploring features,general
e21,Credit card was charged after I canceled last week — please reverse,billing
e22,Prometheus metrics endpoint returns 404 after the last release,engineering
e23,Someone is doxxing me in the comments; remove the post,trust_safety
e24,Is there a student discount for the annual plan?,general
e25,Need a VAT invoice reissued with our company address,billing
e26,GraphQL mutation createOrder hangs for 30 seconds then times out,engineering
e27,Report phishing links being shared in public channels,trust_safety
e28,How do I invite a teammate to my workspace?,general
e29,Prorated refund request after downgrading seats mid-cycle,billing
e30,CI pipeline fails: OOMKilled in the worker container,engineering
e31,Please escalate: repeated harassment from the same user id,trust_safety
e32,Where is the changelog for the July release?,general
e33,Payment failed but my bank shows the money left — reconcile,billing
e34,Redis connection pool exhausted causing cascading 503s,engineering
e35,Child safety report: inappropriate DM to a minor account,trust_safety
e36,Can you walk me through enabling two-factor authentication?,general
e37,Subscription auto-renewed without notice; cancel and refund,billing
e38,Mobile app crashes on launch after update 2.14.0 (iOS 17),engineering
e39,Scam accounts impersonating support are DMing customers,trust_safety
e40,Looking for an onboarding checklist for new admins,general
e41,Wire transfer invoice paid but seats not unlocked yet,billing
e42,Latency spike on /v1/search — p99 over 2 seconds since noon,engineering
e43,Please take down copyright-infringing video uploaded today,trust_safety
e44,Does the free plan include API access or only the UI?,general
e45,Incorrect tax applied on EU invoice; need corrected PDF,billing
e46,Database migration left orphaned rows; service fails healthcheck,engineering
e47,Urgent: account takeover attempt emails flooding users,trust_safety
e48,How long does SSO setup usually take for Okta?,general
e49,Chargeback notice from Visa for order #48291 — please advise,billing
e50,OpenAPI schema mismatch: field created_at missing in response,engineering
e51,Report coordinated brigading against a creator profile,trust_safety
e52,Is weekend support available on the business plan?,general
e53,Need itemized receipt for accounting for Q3 charges,billing
e54,Websocket reconnect loop after idle timeout in chrome,engineering
e55,Remove deepfake image of a private person from trending,trust_safety
e56,Could you point me to the status page and incident history?,general
e57,Enterprise quote has wrong seat count; revise before PO,billing
e58,Feature flag service returns stale config after deploy,engineering
e59,Please investigate mass report abuse targeting one community,trust_safety
e60,I am evaluating the product for a university lab — any tips?,general
