income_band,credit_history,employment_years,debt_ratio,collateral,approve
high,good,5plus,low,no,yes
high,good,5plus,mid,yes,yes
high,good,5plus,mid,no,yes
high,good,3to5,low,no,yes
high,good,3to5,mid,no,yes
high,good,3to5,high,yes,yes
high,good,1to3,low,yes,yes
high,good,1to3,low,no,yes
high,good,1to3,high,yes,yes
high,good,lt1,low,no,yes
high,good,lt1,high,yes,yes
high,good,lt1,high,no,no
high,fair,5plus,low,no,yes
high,fair,5plus,mid,yes,yes
high,fair,5plus,mid,no,yes
high,fair,3to5,high,yes,yes
high,fair,1to3,high,no,no
high,fair,lt1,low,yes,yes
high,fair,lt1,low,no,yes
high,fair,lt1,mid,yes,yes
high,fair,lt1,mid,no,no
high,fair,lt1,high,yes,no
high,fair,lt1,high,no,no
high,poor,5plus,low,no,yes
high,poor,5plus,mid,yes,yes
high,poor,5plus,mid,no,no
high,poor,5plus,high,yes,yes
high,poor,3to5,mid,yes,yes
high,poor,3to5,high,yes,no
high,poor,3to5,high,no,no
high,poor,lt1,low,yes,yes
high,poor,lt1,low,no,no
high,poor,lt1,mid,yes,no
high,poor,lt1,mid,no,no
high,poor,lt1,high,yes,no
mid,good,5plus,low,no,yes
mid,good,3to5,low,yes,yes
mid,good,3to5,low,no,yes
mid,good,3to5,mid,no,yes
mid,good,1to3,low,no,yes
mid,good,1to3,high,yes,yes
mid,good,1to3,high,no,no
mid,good,lt1,low,yes,yes
mid,good,lt1,high,yes,yes
mid,fair,5plus,high,yes,yes
mid,fair,3to5,mid,yes,yes
mid,fair,3to5,high,yes,yes
mid,fair,1to3,mid,no,no
mid,fair,1to3,high,no,no
mid,fair,lt1,mid,yes,yes
mid,fair,lt1,high,no,no
mid,poor,5plus,high,yes,no
mid,poor,5plus,high,no,no
mid,poor,3to5,low,yes,yes
mid,poor,3to5,high,yes,no
mid,poor,3to5,high,no,no
mid,poor,1to3,mid,yes,no
mid,poor,1to3,high,yes,no
mid,poor,lt1,low,no,no
mid,poor,lt1,high,yes,no
low,good,5plus,low,no,yes
low,good,5plus,high,yes,yes
low,good,5plus,high,no,no
low,good,3to5,high,yes,yes
low,good,3to5,high,no,no
low,good,1to3,low,yes,yes
low,good,1to3,mid,yes,yes
low,good,1to3,mid,no,no
low,good,1to3,high,yes,yes
low,good,lt1,low,yes,yes
low,good,lt1,mid,no,no
low,good,lt1,high,yes,no
low,fair,5plus,low,yes,yes
low,fair,5plus,low,no,yes
low,fair,3to5,low,no,yes
low,fair,3to5,mid,yes,yes
low,fair,1to3,mid,no,no
low,fair,1to3,high,no,no
low,fair,lt1,low,no,no
low,fair,lt1,mid,yes,no
low,fair,lt1,high,no,no
low,poor,5plus,low,yes,yes
low,poor,5plus,high,no,no
low,poor,3to5,high,no,no
low,poor,1to3,low,no,no
low,poor,1to3,mid,no,no
low,poor,1to3,high,yes,no
low,poor,lt1,low,yes,no
